Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
1,1,C1,10uF,device:CP,,,UWX1E100MCL1GB
2,18,"C10, C11, C12, C13, C14, C15, C16, C19, C20, C21, C22, C23, C24, C25, C26, C5, C8, C9",1uF,device:C,,,C2012X7R1E105K125AB
3,18,"C17, C2, C27, C28, C29, C3, C30, C31, C32, C33, C36, C41, C42, C43, C44, C45, C46, C6",100nF,device:C,,,C1608X7R1E104K080AA
4,2,"C18, C7",10uF,device:C,,,GRM219R61E106KA12D
5,2,"C34, C35",39pF,device:C,,,GRM1555C1H390JA01D
6,4,"C37, C38, C39, C40",0.01uF,device:C,,,C1608X7R1E103K080AA
7,1,C4,100uF,device:CP,,,UWX1C101MCL1GB
8,2,"D1, D2",D,device:D,,,1N4148WX-TP
9,6,"D3, D4, D5, D6, D7, D8",LED_RGB,device:LED_RGB,,,LTRBGFSF-ABCB-QKYO-Z
10,2,"DS1, DS2",ERC12864-2,display:ERC12864-2,,,ERC12864FSF-2
11,2,"E1, E2",PEC11R,sensors:PEC11R,,,PEC11R-4020F-S0024
12,1,P1,CONN_01X02,conn:CONN_01X02,,,640445-2
13,2,"P2, P3",BACKLIGHT,conn:CONN_01X02,,,
14,1,P4,CONN_02X10,conn:CONN_02X10,,,SBH11-PBPC-D10-ST-BK
15,1,P5,CONN_02X05,conn:CONN_02X05,,,
16,1,P6,CONN_02X04,conn:CONN_02X04,,,
17,2,"P7, P8",FOOTSWITCH,conn:CONN_01X02,,,68000-102HLF
18,2,"Q1, Q2",2N7002,device:Q_NMOS_GSD,,,"2N7002P,215"
19,2,"R1, R3",100K,device:R,,,RMCF0603JT100K
20,19,"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R5, R6, R7, R8, R9",10K,device:R,,,RMCF0603JT10K0
21,2,"R2, R4",100R,device:R,,,RMCF0603JT100R
22,18,"R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R40, R41",220R,device:R,,,RMCF0603JT220R
23,1,SW1,SW_PUSH,device:SW_PUSH,,,FSMSM
24,1,U1,NCP1117DT33G,regul:NCP1117ST33T3G,,,NCP1117DT33G
25,1,U2,74AHC1G00,74xx:74AHC1G00,,,74AHC1G00SE-7
26,1,U3,LPC1759FBD80,nxp_armmcu:LPC1759FBD80,LQFP80,,"LPC1759FBD80,551"
27,1,U4,PCA9685,Power_Management:PCA9685,TSSOP28,,"PCA9685PW,112"
28,1,Y1,10MHz,device:Crystal_Small,,,FOXSDLF/100-20
