Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
1,2,"C1, C3",680uF,device:CP_Small,Capacitors_ThroughHole:C_Radial_D10_L20_P5,,25PX680MEFC10X12.5
2,23,"C10, C11, C14, C15, C36, C38, C39, C41, C45, C46, C48, C49, C52, C54, C55, C56, C58, C59, C60, C61, C62, C64, C7",100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
3,2,"C12, C50",100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
4,19,"C13, C16, C28, C30, C40, C44, C47, C51, C63, C9, CA13, CA15, CA18, CA20, CA22, CA24, CA25, CA4, CA8",10uF,device:CP_Small,Capacitors_SMD:c_elec_5x5.3,,UWX1E100MCL1GB
5,4,"C17, C21, CA21, CA23",1uF,device:C_Small,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
6,9,"C18, C19, C22, C23, C25, C27, C29, C31, C33",100nF,device:C_Small,Capacitors_SMD:C_0402,,C1005X7R1E104K050BB
7,3,"C2, C4, C5",2200uF,device:CP_Small,Capacitors_ThroughHole:C_Radial_D12.5_L25_P5,,ECA-1EM222
8,9,"C20, C24, C26, C35, C37, C53, C57, C6, C8",10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
9,2,"C32, C34",47uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UUD1E470MCL1GS
10,2,"C42, C43",47uF,device:CP_Small,Capacitors_SMD:c_elec_5x5.3,,EEE-1CA470WR
11,2,"CA1, CA2",2.2nF,device:C_Small,Capacitors_SMD:C_0603,,GRM1885C1H222JA01D
12,4,"CA10, CA5, CA6, CA9",100pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H101J080AA
13,2,"CA11, CA16",33pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H330J080AA
14,2,"CA12, CA17",47pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H470J080AA
15,2,"CA14, CA19",100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x7.7,,UWT1E101MCL1GS
16,2,"CA3, CA7",100nF,device:C_Small,Capacitors_SMD:C_1206,,C1206C104J3GACTU
17,2,"D1, D2",B130LB,device:D_Schottky,Diodes_SMD:Diode-SMB_Standard,,B130LB-13-F
18,8,"D10, D11, D12, D15, D16, D6, D7, D9",1N4148,device:D_Small,Diodes_SMD:SOD-323,,1N4148WX-TP
19,2,"D13, D14",PRTR5V0U2X,ESD_Protection:PRTR5V0U2X,Housings_SOT-23_SOT-143_TSOT-6:SOT-143,,"PRTR5V0U2X,215"
20,4,"D3, D4, D5, D8",BAS70-04,device:D_Schottky_x2_Serial_AKC,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BAS70-04-TP
21,1,F1,FUSE,bottom-board-cache:FUSE,Fuse_Holders_and_Fuses:Fuse_SMD2920,,0ZCF0200FF2C
22,2,"FB1, FB2",600R 1.5A,device:L_Small,Capacitors_SMD:C_0805,,MI0805K601R-10
23,3,"FID1, FID2, FID3",FIDUCIAL,local-components:FIDUCIAL,footprints:fiducial_in-circuit,,
24,5,"H1, H2, H3, H4, H5",HOLE,local-components:HOLE,footprints:Hole_3.5mm,,
25,1,H6,Standoff,local-components:HOLE,footprints:9774027151R,,9774027151R
26,1,J1,BARREL_JACK,conn:BARREL_JACK,Connect:BARREL_JACK,,PJ-002AH
27,1,J2,RJ45_LEDS,conn:RJ45_LEDS,footprints:RJHSE508X,,RJHSE-5081-ND
28,5,"J3, J4, J5, J6, J7",JACK_TRS_6PINS,conn:JACK_TRS_6PINS,Connect:NMJ6HCD2,,NMJ6HCD2
29,2,"JMP1, JMP2",0R,device:R,footprints:Jumper_SMD_THT,,
30,2,"K1, K2",IM06TS,relays:IM06,footprints:Relay_DPDT_IMXXTS,,IM06TS
31,2,"L1, L2",10mH,device:L_Core_Ferrite,footprints:RLB9012,,RLB9012-103KL
32,1,L3,1mH,device:L_Core_Ferrite,Inductors:SELF-WE-PD-XXL,,SRR1260-102K
33,1,P1,USB_B,conn:USB_B,Connect:USB_B,,61729-1011BLF
34,1,P2,USB_A,conn:USB_A,Connect:USB_A_Vertical,,73725-0110BLF
