Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
1,29,"C1, C11, C13, C17, C18, C20, C21, C23, C25, C27, C29, C3, C31, C34, C35, C37, C38, C40, C41, C43, C44, C45, C46, C47, C48, C5, C51, C7, C9",100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
2,7,"C12, C36, C39, C50, C8, CA14, CA19",100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
3,7,"C19, C22, C24, C26, C28, C33, C42",10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
4,2,"C2, C4",1000uF,device:CP_Small,Capacitors_ThroughHole:C_Radial_D10_L20_P5,,UVR1E102MPD
5,2,"C30, C32",47uF,device:C_Small,Capacitors_SMD:C_1210,,C1210C476M4PACTU
6,2,"CA1, CA2",2.2nF,device:C_Small,Capacitors_SMD:C_0603,,GRM1885C1H222JA01D
7,4,"CA10, CA5, CA6, CA9",100pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H101J080AA
8,2,"CA11, CA16",33pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H330J080AA
9,2,"CA12, CA17",47pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H470J080AA
10,9,"CA13, CA15, CA18, CA20, CA22, CA24, CA25, CA4, CA8",10uF,device:CP_Small,Capacitors_SMD:c_elec_5x5.3,,UWX1E100MCL1GB
11,2,"CA21, CA23",1uF,device:C_Small,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
12,2,"CA3, CA7",100nF,device:C_Small,Capacitors_SMD:C_1206,,C1206C104J3GACTU
13,2,"D1, D2",B130LB,device:D,Diodes_SMD:Diode-SMB_Standard,,B130LB-13-F
14,8,"D10, D11, D12, D15, D16, D7, D8, D9",1N4148,device:D_Small,Diodes_SMD:SOD-323,,1N4148WX-TP
15,2,"D13, D14",PRTR5V0U2X,ESD_Protection:PRTR5V0U2X,Housings_SOT-23_SOT-143_TSOT-6:SOT-143,,"PRTR5V0U2X,215"
16,4,"D3, D4, D5, D6",BAS70-04,device:D_Schottky_x2_Serial_AKC,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BAS70-04-TP
17,1,F1,FUSE,device:FUSE,Fuse_Holders_and_Fuses:Fuse_SMD2920,,0ZCF0200FF2C
18,1,FB1,100uH,device:FILTER,Inductors:SELF-WE-PD-XXL,,SRR1260-101M
19,3,"FID1, FID2, FID3",FIDUCIAL,local-components:FIDUCIAL,footprints:fiducial_in-circuit,,
20,6,"H1, H2, H3, H4, H5, H6",HOLE,local-components:HOLE,footprints:Hole_3.5mm,,
21,1,J1,RJ45_LEDS,conn:RJ45_LEDS,Connect:RJHSE538X,,RJHSE-5381
22,5,"J2, J3, J4, J5, J6",JACK_TRS_6PINS,conn:JACK_TRS_6PINS,Connect:NMJ6HCD2,,NMJ6HCD2-RM
23,1,JMP1,0R,device:R,Oddities:NetTie-I_Connected,,
24,2,"K1, K2",IM06TS,relays:IM06,footprints:Relay_DPDT_IMXXTS,,IM06TS
25,2,"L1, L2",600R 1.5A,device:L_Small,Capacitors_SMD:C_0805,,MI0805K601R-10
26,1,P1,USB_B,conn:USB_B,Connect:USB_B,,61729-1011BLF
27,1,P2,USB_A,conn:USB_A,Connect:USB_A_Vertical,,73725-0110BLF
28,2,"P3, P4",DIN_5,conn:DIN_5,Connect:SDS-50J,,SDS-50J
29,1,P5,BARREL_JACK,conn:BARREL_JACK,Connect:BARREL_JACK,,PJ-002AH
