Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
1,22,"C1, C10, C31, C35, C4, C42, C43, C44, C45, C47, C48, C5, C50, C51, C52, C53, C54, C55, C57, C59, C60, C9",100nF,device:C_Small,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
2,3,"C11, C38, C39",100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
3,4,"C12, C20, CA21, CA22",1uF,device:C_Small,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
4,9,"C13, C14, C16, C17, C21, C22, C24, C26, C28",100nF,device:C_Small,Capacitors_SMD:C_0402,,C1005X7R1E104K050BB
5,8,"C15, C18, C19, C3, C30, C49, C58, C7",10uF,device:C_Small,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
6,2,"C2, C6",1000uF,device:CP_Small,Capacitors_ThroughHole:C_Radial_D10_L20_P5,,UVR1E102MPD
7,17,"C23, C25, C34, C40, C41, C46, C56, C8, CA10, CA11, CA12, CA17, CA18, CA23, CA24, CA25, CA9",10uF,device:CP_Small,Capacitors_SMD:c_elec_5x5.3,,UWX1E100MCL1GB
8,2,"C27, C29",47uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x5.3,,UUD1E470MCL1GS
9,2,"CA1, CA2",2.2nF,device:C_Small,Capacitors_SMD:C_0603,,GRM1885C1H222JA01D
10,2,"CA13, CA14",33pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H330J080AA
11,2,"CA15, CA16",47pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H470J080AA
12,2,"CA19, CA20",100uF,device:CP_Small,Capacitors_SMD:c_elec_6.3x7.7,,UWT1E101MCL1GS
13,4,"CA3, CA4, CA7, CA8",100pF,device:C_Small,Capacitors_SMD:C_0603,,C1608C0G1H101J080AA
14,2,"CA5, CA6",100nF,device:C_Small,Capacitors_SMD:C_1206,,C1206C104J3GACTU
15,2,"D1, D2",B130LB,device:D,Diodes_SMD:Diode-SMB_Standard,,B130LB-13-F
16,8,"D10, D11, D12, D15, D16, D5, D6, D9",1N4148,device:D_Small,Diodes_SMD:SOD-323,,1N4148WX-TP
17,2,"D13, D14",PRTR5V0U2X,ESD_Protection:PRTR5V0U2X,Housings_SOT-23_SOT-143_TSOT-6:SOT-143,,"PRTR5V0U2X,215"
18,4,"D3, D4, D7, D8",BAS70-04,device:D_Schottky_x2_Serial_AKC,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BAS70-04-TP
19,1,F1,FUSE,device:FUSE,Fuse_Holders_and_Fuses:Fuse_SMD2920,,0ZCF0200FF2C
20,1,FB1,100uH,device:FILTER,Inductors:SELF-WE-PD-XXL,,SRR1260-101M
21,3,"FID1, FID2, FID3",FIDUCIAL,local-components:FIDUCIAL,footprints:fiducial_in-circuit,,
22,5,"H1, H2, H3, H4, H5",HOLE,local-components:HOLE,footprints:Hole_3.5mm,,
23,1,H6,Standoff,local-components:HOLE,footprints:9774027151R,,9774027151R
24,5,"J1, J2, J3, J4, J5",JACK_TRS_6PINS,conn:JACK_TRS_6PINS,Connect:NMJ6HCD2,,NMJ6HCD2
25,1,J6,RJ45_LEDS,conn:RJ45_LEDS,Connect:RJHSE538X,,RJHSE-5381
26,1,JMP1,0R,device:R,footprints:Jumper_SMD_THT,,
27,2,"K1, K2",IM06TS,relays:IM06,footprints:Relay_DPDT_IMXXTS,,IM06TS
28,1,L1,600R 1.5A,device:L_Small,Capacitors_SMD:C_0805,,MI0805K601R-10
29,1,P1,USB_B,conn:USB_B,Connect:USB_B,,61729-1011BLF
30,1,P2,USB_A,conn:USB_A,Connect:USB_A_Vertical,,73725-0110BLF
31,2,"P3, P4",DIN_5,conn:DIN_5,Connect:SDS-50J,,SDS-50J
32,1,P5,BARREL_JACK,conn:BARREL_JACK,Connect:BARREL_JACK,,PJ-002AH
33,1,P6,HMI_POWER,conn:CONN_01X02,footprints:B2B-XH-A,,B2B-XH-A(LF)(SN)
34,1,P7,SD_CARD,conn:CONN_01X10,Pin_Headers:Pin_Header_Straight_1x10,,
35,1,P8,HMI_DATA,conn:CONN_02X10,footprints:Pin_Header_Straight_2x10_Shrouded,,SBH11-PBPC-D10-ST-BK
36,1,P9,SERIAL_DEBUG,conn:CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,,
37,9,"Q1, Q10, Q11, Q12, Q13, Q2, Q7, Q8, Q9",2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
38,2,"Q14, Q15",BSS84,device:Q_PMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BSS84
39,4,"Q3, Q4, Q5, Q6",J112,device:Q_NJFET_DSG,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,MMBFJ112
